id,symbol,open_price,close_price,high_price,low_price,volume,date,SMA_10,SMA_50,RSI,MACD,Signal,buy_signal
236,NVDA,134.29,134.38,134.58,132.62,161514247,2025-05-20 00:00:00,127.953,113.67519999999999,89.50962135319682,6.744327681860113,4.412614136178446,False
337,META,628.25,640.43,643.0,627.8,9592374,2025-05-19 00:00:00,625.4089999999999,576.2737999999999,75.31053158297519,23.11481249792712,14.947407151521322,False
437,GOOGL,164.51,166.54,166.64,164.22,30426097,2025-05-19 00:00:00,160.169,159.0474,57.849409448818896,1.484168109156542,0.3680726994941692,True
237,NVDA,132.39,135.57,135.87,132.39,193154571,2025-05-19 00:00:00,125.869,113.12719999999999,92.64375200770967,6.545321788685911,3.829685749758028,False
37,MSFT,450.875,458.87,459.585,450.8,21336509,2025-05-19 00:00:00,446.117,397.4642,95.7903658708857,18.64547149857998,15.727201814116858,False
137,TSLA,336.3,342.09,343.0,333.37,88869853,2025-05-19 00:00:00,316.967,268.5566,70.46606704824202,21.23438046110192,14.33468324326354,False
238,NVDA,136.22,135.4,136.35,133.46,226542451,2025-05-16 00:00:00,123.694,112.66959999999999,92.67200000000007,6.0749495862899465,3.150776740026057,False
338,META,637.955,640.34,640.44,626.15,18518972,2025-05-16 00:00:00,621.293,575.9784,75.96286107290233,22.877822757942795,12.905555814919872,False
38,MSFT,452.05,454.27,454.36,448.73,23849781,2025-05-16 00:00:00,443.84700000000004,396.153,95.68553641233528,18.340065478837346,14.997634393001077,False
138,TSLA,346.24,349.98,351.62,342.33,95895665,2025-05-16 00:00:00,310.784,266.9682,76.58427339084275,20.516657973927295,12.609758938803942,False
438,GOOGL,167.725,166.19,169.35,165.62,42846925,2025-05-16 00:00:00,159.936,159.1938,56.84830633284239,1.1020488012295573,0.089048847078576,True
339,META,654.275,643.88,657.31,638.58,14341835,2025-05-15 00:00:00,616.961,575.7302,77.85594833054608,22.251732976974495,10.412489079164143,False
439,GOOGL,165.84,163.96,166.205,162.3732,33146669,2025-05-15 00:00:00,159.72,159.31699999999998,52.50878073256398,0.6339321747302904,-0.16420114145916934,True
139,TSLA,340.34,342.82,346.1393,334.7153,97882596,2025-05-15 00:00:00,304.50699999999995,265.23760000000004,75.30831802676465,18.498813519767282,10.633034180023104,False
239,NVDA,134.295,134.83,136.3,132.66,226632563,2025-05-15 00:00:00,121.604,112.17300000000002,86.13470873786413,5.40352979943124,2.4197335284600845,False
39,MSFT,450.765,453.13,456.19,450.4301,21992323,2025-05-15 00:00:00,441.948,395.0054,94.65170504226171,18.151855388491867,14.162026621542008,False
140,TSLA,342.5,347.68,350.0,337.0,136997264,2025-05-14 00:00:00,298.27700000000004,263.9632,82.67734044918838,16.38325476526103,8.66658934508706,False
440,GOOGL,159.96,165.37,167.0,159.61,48755869,2025-05-14 00:00:00,159.454,159.4982,57.40335521517141,0.2542788489114969,-0.3637344705065343,False
240,NVDA,133.195,135.34,135.435,131.68,281180830,2025-05-14 00:00:00,119.282,111.82240000000002,89.03591682419662,4.52599356530348,1.6737844607172958,False
40,MSFT,448.14,452.94,453.9,448.14,19902796,2025-05-14 00:00:00,439.175,393.9632,94.97122499314878,17.76367661298184,13.16456942980454,False
340,META,661.21,659.36,662.67,654.31,12348179,2025-05-14 00:00:00,609.794,575.9820000000001,86.6782911944202,20.768516813237056,7.452678104711554,False
41,MSFT,447.78,449.14,450.6733,445.36,23618819,2025-05-13 00:00:00,433.407,392.6766,95.52929711292482,17.02918404332388,12.014792634010215,False
141,TSLA,320.0,334.07,337.5894,316.8,136992574,2025-05-13 00:00:00,291.725,262.4504,82.03275159529487,12.949894249287468,6.737422990043566,False
341,META,645.545,656.03,660.92,642.83,18570821,2025-05-13 00:00:00,598.758,575.5948000000001,87.37885462555063,16.997160665146794,4.123718427580178,False
241,NVDA,124.98,129.93,131.2189,124.47,330430105,2025-05-13 00:00:00,116.64000000000001,111.43540000000002,88.51160158460671,3.288178320066919,0.9607321845707496,False
441,GOOGL,158.79,159.53,160.57,156.16,42382126,2025-05-13 00:00:00,158.797,159.6092,55.32891381947986,-0.377559088390484,-0.5182378003610421,False
42,MSFT,445.94,449.26,449.37,439.78,22821935,2025-05-12 00:00:00,427.89700000000005,391.4636,96.03529148983694,16.230916304693892,10.761194781681798,False
142,TSLA,321.99,318.38,322.21,311.5,112826661,2025-05-12 00:00:00,287.521,261.462,81.62013370035393,9.765061092546091,5.18430517523259,False
242,NVDA,121.97,123.0,123.0,120.28,225023345,2025-05-12 00:00:00,114.549,111.118,87.40304064536149,2.2112842678549356,0.3788706506967072,False
442,GOOGL,157.485,158.46,159.1,156.25,44138818,2025-05-12 00:00:00,158.85999999999999,159.7588,58.31548893647395,-0.5839041052611265,-0.5534074783536815,False
342,META,630.92,639.43,640.3896,621.03,21965085,2025-05-12 00:00:00,588.5989999999999,575.5752,87.61014108870746,12.275361935546016,0.905357868188523,False
443,GOOGL,154.17,152.75,155.05,152.2,32435281,2025-05-09 00:00:00,159.075,159.9952,56.33100697906282,-0.7298367761722488,-0.5457833216268203,False
243,NVDA,117.35,116.65,118.23,115.21,132972189,2025-05-09 00:00:00,113.122,111.15639999999999,85.42713567839199,1.510211724590107,-0.07923275359284992,False
143,TSLA,290.21,298.26,307.04,290.0,132387835,2025-05-09 00:00:00,284.271,260.95399999999995,80.11063829787237,7.155545883868172,4.039116195904215,False
43,MSFT,440.0,438.73,440.74,435.88,15324233,2025-05-09 00:00:00,422.087,390.4182,95.90589320724251,14.96373215386518,9.393764400928776,False
343,META,603.72,592.49,606.97,591.7062,10427286,2025-05-09 00:00:00,579.63,576.1506,85.08492223596014,7.7602608379747835,-1.9371431486508501,False
144,TSLA,279.63,284.82,289.8,279.41,97539448,2025-05-08 00:00:00,282.93999999999994,260.6278,68.42194522174172,5.76935671375395,3.2600087739132255,False
44,MSFT,437.93,438.17,443.67,435.66,23491330,2025-05-08 00:00:00,417.399,389.4942,87.12161164434133,14.200835551842147,8.001272462694674,False
244,NVDA,118.25,117.37,118.68,115.85,198428122,2025-05-08 00:00:00,112.55799999999999,111.22640000000001,75.03152585119801,1.2399669624653313,-0.47659387313858914,False
344,META,606.285,598.01,611.2959,596.62,14622805,2025-05-08 00:00:00,575.108,577.4656,79.25683457598348,6.663818915795218,-4.361494145307258,False
444,GOOGL,155.0,154.28,155.93,152.9,57498692,2025-05-08 00:00:00,159.996,160.3102,53.70722433460077,-0.3241023048453542,-0.49976995799046314,False
45,MSFT,433.84,433.35,438.12,431.1103,23307241,2025-05-07 00:00:00,412.312,388.7253999999999,82.90343210402898,13.077562644505917,6.451381690407805,False
445,GOOGL,164.08,151.38,165.0,147.84,127747554,2025-05-07 00:00:00,160.496,160.6792,47.64207980652961,0.04269481753686932,-0.5436868712767403,False
345,META,590.36,596.81,603.075,586.67,13160976,2025-05-07 00:00:00,568.6220000000001,578.9794,78.70595382746048,4.605395678165451,-7.117822410582877,False
245,NVDA,113.045,117.06,117.68,112.2818,207827821,2025-05-07 00:00:00,111.46400000000001,111.50460000000001,68.26503923278119,0.8036914011720029,-0.9057340820395692,False
145,TSLA,276.88,276.22,277.92,271.0,71882408,2025-05-07 00:00:00,280.409,260.74739999999997,65.82960460231944,5.284593711699017,2.6326717889530444,False
46,MSFT,432.2,433.31,437.73,431.17,15104204,2025-05-06 00:00:00,406.416,388.0164,72.04819277108433,11.944402495222164,4.794836451883278,False
446,GOOGL,162.17,163.23,164.8,161.19,21277210,2025-05-06 00:00:00,160.893,161.16,60.65270935960587,0.8055130382132916,-0.6902822934801427,False
146,TSLA,273.105,275.35,277.73,271.35,76715792,2025-05-06 00:00:00,277.861,261.279,58.76237623762377,5.464629389633274,1.9696913082665508,False
346,META,592.525,587.31,596.03,586.58,10600650,2025-05-06 00:00:00,560.968,580.1932,68.8715506855602,2.0332933540900058,-10.04862693276996,False
246,NVDA,111.48,113.54,114.74,110.822,158525621,2025-05-06 00:00:00,110.029,111.696,51.7357512953368,0.2667187189224052,-1.333090452842462,False
247,NVDA,112.905,113.82,114.665,112.66,133163241,2025-05-05 00:00:00,108.564,112.0308,53.90605375533785,-0.06413323142412253,-1.7330427457836788,False
347,META,591.22,599.27,603.21,588.05,13887724,2025-05-05 00:00:00,552.2650000000001,581.8096,69.67094190702801,-0.3119469701531443,-13.069107004484948,False
147,TSLA,284.57,280.26,284.849,274.4,94618882,2025-05-05 00:00:00,274.123,262.38259999999997,61.82126217704362,5.7035166819837855,1.09595678792487,True
447,GOOGL,163.0,164.21,165.39,162.72,21341814,2025-05-05 00:00:00,159.717,161.4804,57.50145942790428,0.5608844684117287,-1.0642311264035011,False
47,MSFT,432.87,436.17,439.5,432.11,20136053,2025-05-05 00:00:00,399.767,387.43019999999996,72.57281553398059,10.328414050205822,3.007444941048556,False
248,NVDA,114.18,114.5,115.4,113.37,190194778,2025-05-02 00:00:00,106.873,112.44300000000001,54.536213468869114,-0.5139968737729816,-2.150270124373568,False
48,MSFT,431.74,435.28,439.44,429.985,30757434,2025-05-02 00:00:00,392.062,386.871,71.9097969495649,7.824393685109271,1.177202663759239,False
348,META,583.455,597.02,604.34,578.33,24739260,2025-05-02 00:00:00,540.804,583.4952000000001,64.6719736480922,-4.518534482621135,-16.2583970130679,False
148,TSLA,284.9,287.21,294.78,279.81,114454683,2025-05-02 00:00:00,268.847,263.53340000000003,65.70091776138203,5.425536219755088,-0.05593318558985905,False
448,GOOGL,163.405,164.03,164.97,161.87,25715005,2025-05-02 00:00:00,158.063,161.7894,59.56678700361012,0.14070931977900614,-1.4705100251073087,False
149,TSLA,280.01,280.52,290.8688,279.81,99658974,2025-05-01 00:00:00,264.26300000000003,264.8772,63.449397359862246,4.284178812041262,-1.426300536926096,False
449,GOOGL,160.45,161.3,161.95,158.91,30203248,2025-05-01 00:00:00,156.776,162.2,61.27659574468087,-0.3793063691271641,-1.8733148613288872,False
49,MSFT,431.11,425.4,436.99,424.9,58938100,2025-05-01 00:00:00,385.312,386.48800000000006,71.1595734460563,4.605161965511684,-0.4845950915782693,False
249,NVDA,113.08,111.61,114.94,111.3,236121507,2025-05-01 00:00:00,105.572,112.9552,55.07282772476143,-1.1499465136615612,-2.5593384370237144,False
349,META,592.075,572.21,592.95,570.5,31159033,2025-05-01 00:00:00,531.25,585.4516,58.096963638635536,-9.592854769696714,-19.19336264567959,False
450,GOOGL,157.975,158.8,159.27,155.4,34981059,2025-04-30 00:00:00,155.97899999999998,162.6794,50.10978287387168,-0.7595546648710183,-2.246816984379318,False
150,TSLA,279.9,282.16,284.45,270.78,128961057,2025-04-30 00:00:00,260.366,266.478,54.05867970660149,3.4462400289295374,-2.8539203741679353,False
50,MSFT,390.3,395.26,396.66,384.44,36461075,2025-04-30 00:00:00,379.933,386.2754,52.87038151402094,1.4352311239088635,-1.7570343558507575,False
350,META,538.4,549.0,549.1,529.5,29243971,2025-04-30 00:00:00,524.26,588.0828,39.573526909771466,-13.403891139459347,-21.593489614675303,False
250,NVDA,104.47,108.92,108.92,104.08,235044611,2025-04-30 00:00:00,104.85999999999999,113.5076,43.836864889496475,-1.650668468375173,-2.9116864178642525,False
351,META,546.0,554.44,556.5699,544.12,11835036,2025-04-29 00:00:00,521.512,591.4302,58.93343081109623,-15.709993689382486,-23.64088923347929,False
451,GOOGL,160.325,160.16,160.74,157.52,26808958,2025-04-29 00:00:00,155.73000000000002,163.1788,64.41088739746456,-0.9792962399495764,-2.618632564256393,False
151,TSLA,285.5,292.03,293.32,279.4695,108906553,2025-04-29 00:00:00,257.56100000000004,267.91700000000003,71.5021143592572,2.1596164907916204,-4.428960474942303,False
51,MSFT,391.3,394.04,395.1,390.38,14973976,2025-04-29 00:00:00,378.98,386.56300000000005,66.75721561969442,0.43717057882429344,-2.5551007257906626,False
251,NVDA,107.67,109.02,110.1999,107.44,170444263,2025-04-29 00:00:00,105.18800000000002,114.1172,60.28793270786152,-1.991871131033264,-3.226940905236522,False
52,MSFT,391.955,391.16,392.74,386.638,16579430,2025-04-28 00:00:00,378.35699999999997,nan,64.08391135171715,-0.7188582707755131,-3.303168551944401,False
352,META,555.64,549.74,558.4899,540.59,15178995,2025-04-28 00:00:00,519.216,nan,56.7708543932716,-18.97880103580235,-25.623613119503485,False
252,NVDA,109.69,108.73,110.3699,106.02,207708479,2025-04-28 00:00:00,105.357,nan,58.81978686177826,-2.4085789494654932,-3.535708348787336,False
452,GOOGL,162.425,160.61,163.15,158.6,29745782,2025-04-28 00:00:00,155.621,nan,62.54525706010137,-1.3839948141051366,-3.028466645333097,False
152,TSLA,288.98,285.88,294.86,272.42,151731771,2025-04-28 00:00:00,253.59300000000002,nan,65.6099732858415,-0.5189410650249897,-6.0761047163757835,False
53,MSFT,387.0,391.85,392.16,384.6,18973165,2025-04-25 00:00:00,378.086,nan,63.39218475441388,-1.8906789730534683,-3.949246122236623,False
153,TSLA,261.69,284.95,286.85,259.63,167560688,2025-04-25 00:00:00,250.23600000000002,nan,63.10606933087642,-3.3040244753214836,-7.465395629213481,False
453,GOOGL,165.07,161.96,166.1,161.04,56033995,2025-04-25 00:00:00,155.27399999999997,nan,64.86191860465115,-1.9262247060040067,-3.439584603140087,False
353,META,546.8,547.27,549.86,536.25,17098921,2025-04-25 00:00:00,518.5989999999999,nan,58.29692619753471,-22.396387124712078,-27.284816140428767,False
253,NVDA,106.85,111.01,111.92,105.73,251064672,2025-04-25 00:00:00,105.577,nan,63.063204005006256,-2.8758885075449427,-3.8174906986177963,False
154,TSLA,250.5,259.51,259.54,249.2,94464195,2025-04-24 00:00:00,246.98100000000005,nan,47.793491225080935,-6.716054217549754,-8.50573841768648,False
54,MSFT,375.695,387.3,388.45,375.19,22232289,2025-04-24 00:00:00,377.036,nan,55.53302659284099,-3.42910206617114,-4.463887909532412,False
354,META,518.73,533.15,533.9,517.5,13910011,2025-04-24 00:00:00,518.501,nan,50.284249247575524,-26.181213192742916,-28.506923394357933,False
454,GOOGL,156.15,159.28,159.59,155.79,45893951,2025-04-24 00:00:00,154.36,nan,57.44606819763395,-2.7277439541221042,-3.817924577424107,False
254,NVDA,103.475,106.43,106.54,103.11,220815041,2025-04-24 00:00:00,105.23299999999999,nan,53.46401316773905,-3.662659783383887,-4.052891246386009,False
55,MSFT,376.06,374.39,380.39,373.02,20545526,2025-04-23 00:00:00,377.35499999999996,nan,46.88379573783675,-4.879538784060742,-4.722584370372729,False
155,TSLA,254.86,250.74,259.4499,244.43,150381903,2025-04-23 00:00:00,248.25,nan,41.24083597767809,-8.383102299920438,-8.953159467720662,False
455,GOOGL,155.61,155.35,157.525,153.81,31128833,2025-04-23 00:00:00,154.30299999999997,nan,48.58860865207951,-3.438224973296542,-4.090469733249607,False
255,NVDA,104.52,102.71,104.8,102.02,247525971,2025-04-23 00:00:00,106.023,nan,44.625679631953155,-4.147263705878203,-4.150449112136539,False
355,META,528.525,520.27,535.3376,516.52,18173910,2025-04-23 00:00:00,523.763,nan,39.6843401607467,-29.19353718222601,-29.088350944761682,False
456,GOOGL,148.89,151.47,152.19,148.54,26971774,2025-04-22 00:00:00,153.238,nan,45.00178507675832,-3.8949011108857405,-4.253530923237873,False
256,NVDA,98.78,98.89,99.811,97.28,241004784,2025-04-22 00:00:00,105.38199999999999,nan,41.74244646523907,-4.326707058503615,-4.151245463701123,False
356,META,491.87,500.28,506.88,486.36,17399408,2025-04-22 00:00:00,522.7810000000001,nan,35.25323424167354,-31.3023065334246,-29.0620543853956,False
156,TSLA,230.96,237.97,242.79,229.8501,120858452,2025-04-22 00:00:00,245.362,nan,41.72860940806251,-9.495980364329256,-9.095673759670717,False
56,MSFT,363.375,366.82,367.77,359.8602,19484993,2025-04-22 00:00:00,375.37199999999996,nan,43.422066250106994,-5.345375630762533,-4.683345766950726,False
457,GOOGL,148.88,147.67,148.945,146.1,26049115,2025-04-21 00:00:00,152.766,nan,43.62305580969809,-4.026078273977646,-4.343188376325906,False
157,TSLA,230.26,227.5,232.21,222.79,97768007,2025-04-21 00:00:00,244.894,nan,41.35633941247133,-9.478075924875355,-8.995597108506082,False
257,NVDA,98.77,96.91,99.44,95.04,288501136,2025-04-21 00:00:00,105.25699999999999,nan,41.56245402383405,-4.103862653185473,-4.1073800650005,False
357,META,491.325,484.66,493.5,479.8,16165982,2025-04-21 00:00:00,524.3779999999999,nan,33.89306541136794,-31.503211319377556,-28.50199134838835,False
57,MSFT,362.815,359.12,364.48,355.67,20807279,2025-04-21 00:00:00,374.476,nan,42.982834469076174,-5.09143828774171,-4.5178383009977745,False
358,META,505.25,501.48,507.3,498.0133,14593508,2025-04-17 00:00:00,526.385,nan,35.97047200059653,-29.711010354257496,-27.75168635564105,False
458,GOOGL,154.29,151.16,154.68,148.5,33046576,2025-04-17 00:00:00,152.55900000000003,nan,46.92053623469981,-3.748037805429817,-4.422465901912971,False
58,MSFT,373.745,367.78,374.3215,366.89,21120192,2025-04-17 00:00:00,374.548,nan,45.021684134441614,-3.9092646130098387,-4.3744383043117905,False
258,NVDA,104.45,101.49,104.47,100.05,292517465,2025-04-17 00:00:00,104.997,nan,43.676561533704394,-3.558139609987606,-4.108259417954256,False
158,TSLA,243.47,241.37,244.34,237.6833,83404775,2025-04-17 00:00:00,246.087,nan,43.613958309340084,-8.251324063246926,-8.874977404413762,False
359,META,508.51,502.31,513.37,495.63,18735075,2025-04-16 00:00:00,529.3990000000001,nan,32.902499744228066,-28.703931880896903,-27.26185535598693,False
259,NVDA,104.55,104.49,106.79,100.45,397016870,2025-04-16 00:00:00,105.02799999999999,nan,44.53026481715006,-3.2761710768879624,-4.245789369945919,False
59,MSFT,380.67,371.61,381.61,368.0,21967826,2025-04-16 00:00:00,375.081,nan,42.004551968304824,-3.2252645465264322,-4.490731727137278,False
459,GOOGL,153.1,153.33,155.89,151.51,28187421,2025-04-16 00:00:00,152.51500000000001,nan,42.21289984268484,-3.6939856029497946,-4.5910729260337595,False
159,TSLA,247.61,241.55,251.97,233.89,112378737,2025-04-16 00:00:00,248.67800000000003,nan,41.374412760843434,-7.9777415189394105,-9.03089073970547,False
360,META,532.105,521.52,537.94,517.5,15558659,2025-04-15 00:00:00,537.5609999999999,nan,34.161886551943894,-27.085530892994484,-26.901336224759433,False
160,TSLA,249.91,254.11,258.75,247.54,79594318,2025-04-15 00:00:00,252.79899999999998,nan,44.76889899166521,-7.530838103929597,-9.294178044896984,False
460,GOOGL,159.125,156.31,159.65,155.21,27551534,2025-04-15 00:00:00,152.88600000000002,nan,42.331288343558285,-3.7922100921051083,-4.81534475680475,False
60,MSFT,388.505,385.73,391.89,384.1599,17199890,2025-04-15 00:00:00,376.134,nan,47.98325722983257,-2.6952824319018305,-4.807098522289989,False
260,NVDA,110.97,112.2,113.615,110.5,228966900,2025-04-15 00:00:00,105.62100000000001,nan,48.65656217705822,-3.1740778426133147,-4.488193943210407,False
61,MSFT,393.22,387.81,394.65,384.21,19251172,2025-04-14 00:00:00,375.78000000000003,nan,46.604453478702744,-3.4173011520441605,-5.335052544887029,False
161,TSLA,258.36,252.35,261.8,245.93,100135241,2025-04-14 00:00:00,254.23399999999998,nan,40.373339071493895,-8.129723736350797,-9.73501303013883,False
361,META,556.175,531.48,557.77,528.28,14130928,2025-04-14 00:00:00,544.009,nan,33.524444907745234,-26.58181863726452,-26.85528755770067,False
461,GOOGL,159.995,159.07,161.72,157.56,30332957,2025-04-14 00:00:00,152.962,nan,40.39136979427997,-4.165839020559986,-5.07112842297966,False
261,NVDA,114.11,110.71,114.29,109.07,264705049,2025-04-14 00:00:00,105.41599999999998,nan,42.14173228346458,-3.782619527701101,-4.81672296835968,False
362,META,535.505,543.57,547.4,528.5901,17642327,2025-04-11 00:00:00,548.4970000000001,nan,36.707162028535095,-26.56636308704526,-26.923654787809706,False
462,GOOGL,152.9,157.14,157.67,152.82,33636239,2025-04-11 00:00:00,152.51899999999998,nan,41.32367467895949,-4.863149558034252,-5.297450773584579,False
162,TSLA,251.84,252.31,257.74,241.3629,128948085,2025-04-11 00:00:00,254.91500000000002,nan,43.33333333333333,-8.596669052839701,-10.136335353585839,False
62,MSFT,380.635,388.45,390.05,378.89,23839220,2025-04-11 00:00:00,374.538,nan,47.889121911188106,-4.500935210814248,-5.814490393097746,False
262,NVDA,108.5,110.93,111.5499,107.48,313417265,2025-04-11 00:00:00,105.18299999999999,nan,41.812500000000014,-4.352610994446593,-5.075248828524325,False
163,TSLA,260.0,252.4,262.49,239.33,181722604,2025-04-10 00:00:00,256.039,nan,50.81930813979306,-9.06354588875331,-10.521251928772372,False
463,GOOGL,156.54,152.82,157.72,149.93,48021972,2025-04-10 00:00:00,152.238,nan,40.70870071535517,-5.485925559566368,-5.40602607747216,False
263,NVDA,109.37,107.57,110.86,99.15,437812353,2025-04-10 00:00:00,105.05699999999999,nan,42.12898212898213,-5.039216670264352,-5.2559082870437575,False
363,META,575.49,546.29,581.3,535.3,28173491,2025-04-10 00:00:00,551.8140000000001,nan,41.75686378035902,-27.39119817622668,-27.01297771300082,False
63,MSFT,382.06,381.35,383.9,367.8,38024368,2025-04-10 00:00:00,373.573,nan,45.25337676022609,-5.883741806396301,-6.142879188668619,False
64,MSFT,353.535,390.49,393.225,353.1,50199696,2025-04-09 00:00:00,374.496,nan,51.83104244005219,-6.840215071209741,-6.207663534236698,False
264,NVDA,98.89,114.33,115.1,97.5301,612918336,2025-04-09 00:00:00,105.44300000000001,nan,46.40534063676822,-5.50016839946791,-5.310081191238608,False
164,TSLA,224.69,272.2,274.69,223.88,219433373,2025-04-09 00:00:00,258.11199999999997,nan,58.24917370547191,-9.536780746392111,-10.885678438777138,False
364,META,509.265,585.77,587.89,502.11,39216578,2025-04-09 00:00:00,557.443,nan,49.95800007304335,-28.32251571658219,-26.91842259719435,False
464,GOOGL,144.415,158.71,159.55,143.905,70406232,2025-04-09 00:00:00,153.18,nan,46.309330445767905,-5.761164375200934,-5.386051206948608,False
65,MSFT,368.255,354.56,373.65,350.25,35868918,2025-04-08 00:00:00,374.444,nan,24.30469715698395,-8.892146909990458,-6.049525649993436,False
265,NVDA,103.805,96.3,105.85,94.46,476243392,2025-04-08 00:00:00,105.386,nan,24.371980676328505,-6.696798884386368,-5.262559389181282,False
365,META,543.25,510.45,547.43,502.86,28034211,2025-04-08 00:00:00,559.964,nan,31.636980491942325,-33.11903351221292,-26.567399317347387,False
465,GOOGL,151.22,144.7,152.24,143.03,52200208,2025-04-08 00:00:00,153.815,nan,27.41821605083547,-6.628379527153413,-5.292272914885526,False
165,TSLA,245.0,221.86,250.44,217.8,171603472,2025-04-08 00:00:00,258.098,nan,45.830851697438945,-12.018083699285398,-11.222902861873393,False
166,TSLA,223.78,233.29,252.0,214.25,183453776,2025-04-07 00:00:00,264.726,nan,52.38893545683151,-9.884792796261422,-11.024107652520392,False
366,META,485.1,516.25,539.37,481.9,36606136,2025-04-07 00:00:00,571.55,nan,33.16355116385675,-31.090457556640217,-24.929490768631,False
266,NVDA,87.46,97.64,101.75,86.62,611041347,2025-04-07 00:00:00,107.825,nan,28.89679715302489,-6.290944719545749,-4.90399951538001,False
466,GOOGL,141.55,146.75,152.85,140.53,76794136,2025-04-07 00:00:00,156.401,nan,34.05863490609252,-6.212375891614158,-4.958246261818553,False
66,MSFT,350.88,357.86,370.9999,344.79,50424998,2025-04-07 00:00:00,378.504,nan,30.477784540474772,-7.723490501888875,-5.33887033499418,False
67,MSFT,364.125,359.84,374.59,359.48,49209854,2025-04-04 00:00:00,382.026,nan,29.062681369704023,-6.455518279157161,-4.742715293270506,False
367,META,506.62,504.73,518.0,494.2,38589814,2025-04-04 00:00:00,581.8100000000001,nan,25.84518929346514,-28.639577590703766,-23.389249071628694,False
467,GOOGL,148.01,145.6,151.07,145.38,62259539,2025-04-04 00:00:00,158.494,nan,29.742033383914986,-5.799769420193286,-4.644713854369652,False
167,TSLA,255.38,239.43,261.0,236.0,181229353,2025-04-04 00:00:00,269.236,nan,50.40903329876714,-8.181940875728742,-11.308936366585133,False
267,NVDA,98.91,94.31,100.13,92.11,532273810,2025-04-04 00:00:00,110.202,nan,20.619757688723197,-5.817858935046701,-4.557263214338576,False
268,NVDA,103.51,101.8,105.63,101.6,338769412,2025-04-03 00:00:00,112.54100000000001,nan,23.55602874634016,-4.790351494685424,-4.242114284161544,False
368,META,546.22,531.62,552.5596,530.3,34777460,2025-04-03 00:00:00,590.9620000000001,nan,29.258571740554686,-23.921842396498278,-22.076666941859923,False
68,MSFT,374.785,373.11,377.48,369.35,30197997,2025-04-03 00:00:00,385.168,nan,36.15343251478762,-4.944826194446421,-4.314514546798842,False
468,GOOGL,151.11,150.72,152.7799,150.39,46883371,2025-04-03 00:00:00,160.333,nan,32.50414593698173,-5.071682332376952,-4.355949962913742,False
168,TSLA,265.29,267.28,276.3,261.51,136174291,2025-04-03 00:00:00,270.164,nan,55.48509828788839,-6.5146361935110235,-12.09068523929923,False
469,GOOGL,155.15,157.04,158.4052,154.7,25041730,2025-04-02 00:00:00,161.541,nan,42.594510616261005,-4.589917615456784,-4.17701687054794,False
169,TSLA,254.6,282.76,284.99,251.27,212787817,2025-04-02 00:00:00,267.062,nan,63.88595564941922,-7.127427145392971,-13.48469750074628,False
369,META,574.91,583.93,592.66,573.36,13470778,2025-04-02 00:00:00,596.4,nan,47.73019416818888,-20.290233586490558,-21.615373078200335,False
269,NVDA,107.29,110.42,111.98,106.79,220601243,2025-04-02 00:00:00,114.21400000000001,nan,42.63698630136987,-4.171818703610683,-4.105054981530574,False
69,MSFT,377.965,382.14,385.08,376.62,16092555,2025-04-02 00:00:00,386.541,nan,52.97966401414678,-4.295836279859998,-4.1569366348869465,False
470,GOOGL,153.62,157.07,158.1,153.62,30672899,2025-04-01 00:00:00,162.226,nan,38.309268747088936,-4.551739120544767,-4.073791684320729,False
70,MSFT,374.65,382.19,382.85,373.23,19689503,2025-04-01 00:00:00,387.109,nan,49.11475409836067,-4.324422442989885,-4.122211723643684,False
170,TSLA,263.8,268.46,277.45,259.25,146486911,2025-04-01 00:00:00,262.372,nan,57.04210744658784,-9.382045020043847,-15.074015089584606,False
370,META,570.84,586.0,589.91,570.0,12836574,2025-04-01 00:00:00,596.413,nan,40.39276308256041,-20.685958580458873,-21.94665795112778,False
270,NVDA,108.515,110.15,110.2,106.47,222614034,2025-04-01 00:00:00,114.924,nan,41.99828227884342,-4.199337669131893,-4.088364051010547,False
71,MSFT,372.535,375.39,377.07,367.24,35184676,2025-03-31 00:00:00,387.24199999999996,nan,45.56296036478429,-4.303099001123144,-4.071659043807133,False
171,TSLA,249.31,259.16,260.56,243.3601,134008936,2025-03-31 00:00:00,258.057,nan,59.34964668934834,-10.667291179761264,-16.497007606969795,False
471,GOOGL,153.11,154.64,155.54,150.662,54603464,2025-03-31 00:00:00,162.58599999999998,nan,39.21523634694814,-4.439856908921911,-3.9543048252647193,False
271,NVDA,105.13,108.38,110.955,103.65,299212653,2025-03-31 00:00:00,115.452,nan,49.52665670154458,-4.145889691755215,-4.06062064648021,False
371,META,563.5,576.36,578.7,553.3,21124677,2025-03-31 00:00:00,596.049,nan,41.79571756023926,-21.10092453886284,-22.261832793795005,False
372,META,600.31,576.74,601.75,573.92,17602823,2025-03-28 00:00:00,598.903,nan,44.294076580205136,-20.34212218702396,-22.552059857528043,False
72,MSFT,388.08,378.8,389.13,376.93,21632016,2025-03-28 00:00:00,388.573,nan,48.738404452690155,-3.5209283680331964,-4.01379905447813,False
272,NVDA,111.485,109.67,112.87,109.0701,229872549,2025-03-28 00:00:00,116.56700000000001,nan,53.31036180162441,-3.8371486051143506,-4.039303385161459,False
172,TSLA,275.575,263.55,276.1,260.57,123809389,2025-03-28 00:00:00,255.942,nan,63.194798572157076,-11.205662951913098,-17.954436713771926,False
